Freq.	I(Ldrive)
4.81947797625110e+003	2.08716626344972e-001,-4.88945622057796e-001
4.83058802039755e+003	2.02162383818339e-001,-4.82765484669392e-001
4.84172367584082e+003	1.95891713529515e-001,-4.76690964378658e-001
4.85288500162103e+003	1.89889601597665e-001,-4.70722603775716e-001
4.86407205691444e+003	1.84141927664220e-001,-4.64860543919306e-001
4.87528490103368e+003	1.78635410237845e-001,-4.59104580896827e-001
4.88652359342816e+003	1.73357554905420e-001,-4.53454215489773e-001
4.89778819368428e+003	1.68296605388376e-001,-4.47908696759180e-001
4.90907876152585e+003	1.63441497390542e-001,-4.42467060271230e-001
4.92039535681433e+003	1.58781815159229e-001,-4.37128161599192e-001
4.93173803954917e+003	1.54307750663741e-001,-4.31890705663072e-001
4.94310686986817e+003	1.50010065283716e-001,-4.26753272402592e-001
4.95450190804772e+003	1.45880053892008e-001,-4.21714339220405e-001
4.96592321450317e+003	1.41909511212773e-001,-4.16772300580902e-001
4.97737084978917e+003	1.38090700333957e-001,-4.11925485104411e-001
4.98884487459993e+003	1.34416323253819e-001,-4.07172170456169e-001
5.00034534976960e+003	1.30879493343284e-001,-4.02510596294107e-001
5.01187233627253e+003	1.27473709609084e-001,-3.97938975508120e-001
5.02342589522368e+003	1.24192832646620e-001,-3.93455503955911e-001
5.03500608787886e+003	1.21031062175991e-001,-3.89058368876137e-001
5.04661297563509e+003	1.17982916059688e-001,-3.84745756138362e-001
5.05824662003095e+003	1.15043210705345e-001,-3.80515856470158e-001
5.06990708274685e+003	1.12207042762310e-001,-3.76366870785373e-001
5.08159442560541e+003	1.09469772025844e-001,-3.72297014722712e-001
5.09330871057176e+003	1.06827005467907e-001,-3.68304522490999e-001
5.10504999975387e+003	1.04274582318444e-001,-3.64387650106081e-001
5.11681835540288e+003	1.01808560125815e-001,-3.60544678094276e-001
5.12861383991345e+003	9.94252017296862e-002,-3.56773913728503e-001
5.14043651582406e+003	9.71209630839933e-002,-3.53073692855350e-001
5.15228644581737e+003	9.48924818717987e-002,-3.49442381364542e-001
5.16416369272051e+003	9.27365668577679e-002,-3.45878376346157e-001
5.17606831950548e+003	9.06501879277007e-002,-3.42380106975602e-001
5.18800038928941e+003	8.86304667680355e-002,-3.38946035161643e-001
5.19995996533496e+003	8.66746681415218e-002,-3.35574655988639e-001
5.21194711105060e+003	8.47801917182794e-002,-3.32264497980365e-001
5.22396188999100e+003	8.29445644243623e-002,-3.29014123209662e-001
5.23600436585730e+003	8.11654332725845e-002,-3.25822127275210e-001
5.24807460249752e+003	7.94405586428616e-002,-3.22687139164221e-001
5.26017266390686e+003	7.77678079816222e-002,-3.19607821017555e-001
5.27229861422802e+003	7.61451498920192e-002,-3.16582867811857e-001
5.28445251775160e+003	7.45706485886453e-002,-3.13611006971481e-001
5.29663443891637e+003	7.30424586923444e-002,-3.10690997921480e-001
5.30884444230968e+003	7.15588203424109e-002,-3.07821631591526e-001
5.32108259266774e+003	7.01180546050785e-002,-3.05001729879425e-001
5.33334895487600e+003	6.87185591587155e-002,-3.02230145081870e-001
5.34564359396951e+003	6.73588042374730e-002,-2.99505759299026e-001
5.35796657513321e+003	6.60373288164499e-002,-2.96827483818795e-001
5.37031796370232e+003	6.47527370226188e-002,-2.94194258485838e-001
5.38269782516267e+003	6.35036947568417e-002,-2.91605051059753e-001
5.39510622515107e+003	6.22889265133433e-002,-2.89058856566266e-001
5.40754322945560e+003	6.11072123839460e-002,-2.86554696644759e-001
5.42000890401603e+003	5.99573852352456e-002,-2.84091618894996e-001
5.43250331492412e+003	5.88383280477374e-002,-2.81668696225569e-001
5.44502652842400e+003	5.77489714066314e-002,-2.79285026206131e-001
5.45757861091249e+003	5.66882911348161e-002,-2.76939730425279e-001
5.47015962893950e+003	5.56553060590744e-002,-2.74631953855598e-001
5.48276964920832e+003	5.46490759012555e-002,-2.72360864227201e-001
5.49540873857603e+003	5.36686992866610e-002,-2.70125651410799e-001
5.50807696405382e+003	5.27133118624418e-002,-2.67925526811256e-001
5.52077439280736e+003	5.17820845192622e-002,-2.65759722772334e-001
5.53350109215715e+003	5.08742217099460e-002,-2.63627491993227e-001
5.54625712957889e+003	4.99889598592441e-002,-2.61528106957363e-001
5.55904257270381e+003	4.91255658592255e-002,-2.59460859373801e-001
5.57185748931908e+003	4.82833356451890e-002,-2.57425059631527e-001
5.58470194736808e+003	4.74615928472794e-002,-2.55420036266771e-001
5.59757601495088e+003	4.66596875133629e-002,-2.53445135443508e-001
5.61047976032448e+003	4.58769948989385e-002,-2.51499720447120e-001
5.62341325190327e+003	4.51129143201943e-002,-2.49583171191262e-001
5.63637655825932e+003	4.43668680665202e-002,-2.47694883737829e-001
5.64936974812280e+003	4.36383003690511e-002,-2.45834269829943e-001
5.66239289038231e+003	4.29266764220190e-002,-2.44000756437818e-001
5.67544605408524e+003	4.22314814538938e-002,-2.42193785317333e-001
5.68852930843819e+003	4.15522198454951e-002,-2.40412812581143e-001
5.70164272280725e+003	4.08884142924141e-002,-2.38657308282082e-001
5.71478636671844e+003	4.02396050092632e-002,-2.36926756008676e-001
5.72796030985806e+003	3.96053489734201e-002,-2.35220652492488e-001
5.74116462207304e+003	3.89852192060704e-002,-2.33538507227063e-001
5.75439937337134e+003	3.83788040885004e-002,-2.31879842098218e-001
5.76766463392227e+003	3.77857067116964e-002,-2.30244191025397e-001
5.78096047405695e+003	3.72055442574441e-002,-2.28631099613827e-001
5.79428696426858e+003	3.66379474092138e-002,-2.27040124817214e-001
5.80764417521288e+003	3.60825597912326e-002,-2.25470834610690e-001
5.82103217770848e+003	3.55390374342246e-002,-2.23922807673736e-001
5.83445104273721e+003	3.50070482664102e-002,-2.22395633082840e-001
5.84790084144457e+003	3.44862716284115e-002,-2.20888910013558e-001
5.86138164514005e+003	3.39763978108215e-002,-2.19402247451784e-001
5.87489352529753e+003	3.34771276132352e-002,-2.17935263913899e-001
5.88843655355565e+003	3.29881719236346e-002,-2.16487587175583e-001
5.90201080171820e+003	3.25092513170705e-002,-2.15058854009001e-001
5.91561634175450e+003	3.20400956726465e-002,-2.13648709928143e-001
5.92925324579975e+003	3.15804438078699e-002,-2.12256808942032e-001
5.94292158615548e+003	3.11300431294864e-002,-2.10882813315602e-001
5.95662143528986e+003	3.06886492999609e-002,-2.09526393337968e-001
5.97035286583812e+003	3.02560259188181e-002,-2.08187227097888e-001
5.98411595060295e+003	2.98319442181029e-002,-2.06865000266177e-001
5.99791076255485e+003	2.94161827712491e-002,-2.05559405884850e-001
6.01173737483253e+003	2.90085272147038e-002,-2.04270144162799e-001
6.02559586074333e+003	2.86087699816662e-002,-2.02996922277772e-001
6.03948629376355e+003	2.82167100473624e-002,-2.01739454184472e-001
6.05340874753888e+003	2.78321526852806e-002,-2.00497460428566e-001
6.06736329588480e+003	2.74549092338460e-002,-1.99270667966420e-001
6.08135001278692e+003	2.70847968730272e-002,-1.98058809990383e-001
6.09536897240143e+003	2.67216384103990e-002,-1.96861625759411e-001
6.10942024905546e+003	2.63652620762136e-002,-1.95678860434900e-001
6.12350391724748e+003	2.60155013270497e-002,-1.94510264921524e-001
6.13762005164768e+003	2.56721946576381e-002,-1.93355595712927e-001
6.15176872709842e+003	2.53351854204781e-002,-1.92214614742119e-001
6.16595001861456e+003	2.50043216528834e-002,-1.91087089236412e-001
6.18016400138390e+003	2.46794559111112e-002,-1.89972791576744e-001
6.19441075076755e+003	2.43604451112481e-002,-1.88871499161266e-001
6.20869034230037e+003	2.40471503765437e-002,-1.87782994273037e-001
6.22300285169133e+003	2.37394368908953e-002,-1.86707063951693e-001
6.23734835482393e+003	2.34371737582072e-002,-1.85643499868973e-001
6.25172692775659e+003	2.31402338673555e-002,-1.84592098207964e-001
6.26613864672309e+003	2.28484937625102e-002,-1.83552659545948e-001
6.28058358813291e+003	2.25618335185716e-002,-1.82524988740736e-001
6.29506182857171e+003	2.22801366214966e-002,-1.81508894820371e-001
6.30957344480166e+003	2.20032898532950e-002,-1.80504190876094e-001
6.32411851376192e+003	2.17311831814937e-002,-1.79510693958467e-001
6.33869711256900e+003	2.14637096528704e-002,-1.78528224976555e-001
6.35330931851716e+003	2.12007652912714e-002,-1.77556608600047e-001
6.36795520907888e+003	2.09422489993373e-002,-1.76595673164258e-001
6.38263486190521e+003	2.06880624639662e-002,-1.75645250577881e-001
6.39734835482620e+003	2.04381100653554e-002,-1.74705176233429e-001
6.41209576585134e+003	2.01922987894680e-002,-1.73775288920262e-001
6.42687717316992e+003	1.99505381437791e-002,-1.72855430740130e-001
6.44169265515149e+003	1.97127400761625e-002,-1.71945447025138e-001
6.45654229034627e+003	1.94788188967855e-002,-1.71045186258068e-001
6.47142615748555e+003	1.92486912028867e-002,-1.70154499994975e-001
6.48634433548210e+003	1.90222758063155e-002,-1.69273242789988e-001
6.50129690343062e+003	1.87994936637199e-002,-1.68401272122247e-001
6.51628394060814e+003	1.85802678092722e-002,-1.67538448324900e-001
6.53130552647444e+003	1.83645232898283e-002,-1.66684634516113e-001
6.54636174067246e+003	1.81521871024225e-002,-1.65839696532007e-001
6.56145266302877e+003	1.79431881340015e-002,-1.65003502861484e-001
6.57657837355392e+003	1.77374571033065e-002,-1.64175924582858e-001
6.59173895244292e+003	1.75349265048181e-002,-1.63356835302263e-001
6.60693448007567e+003	1.73355305546815e-002,-1.62546111093759e-001
6.62216503701733e+003	1.71392051385300e-002,-1.61743630441092e-001
6.63743070401879e+003	1.69458877611356e-002,-1.60949274181065e-001
6.65273156201712e+003	1.67555174978108e-002,-1.60162925448448e-001
6.66806769213592e+003	1.65680349474955e-002,-1.59384469622415e-001
6.68343917568585e+003	1.63833821874601e-002,-1.58613794274414e-001
6.69884609416497e+003	1.62015027295643e-002,-1.57850789117477e-001
6.71428852925922e+003	1.60223414780096e-002,-1.57095345956880e-001
6.72976656284288e+003	1.58458446885294e-002,-1.56347358642150e-001
6.74528027697892e+003	1.56719599289585e-002,-1.55606723020350e-001
6.76082975391951e+003	1.55006360411326e-002,-1.54873336890617e-001
6.77641507610645e+003	1.53318231040646e-002,-1.54147099959915e-001
6.79203632617154e+003	1.51654723983506e-002,-1.53427913799963e-001
6.80769358693711e+003	1.50015363717581e-002,-1.52715681805301e-001
6.82338694141639e+003	1.48399686059530e-002,-1.52010309152467e-001
6.83911647281398e+003	1.46807237843225e-002,-1.51311702760242e-001
6.85488226452631e+003	1.45237576608514e-002,-1.50619771250943e-001
6.87068440014201e+003	1.43690270300158e-002,-1.49934424912726e-001
6.88652296344245e+003	1.42164896976535e-002,-1.49255575662860e-001
6.90239803840211e+003	1.40661044527782e-002,-1.48583137011972e-001
6.91830970918905e+003	1.39178310402986e-002,-1.47917024029193e-001
6.93425806016538e+003	1.37716301346156e-002,-1.47257153308225e-001
6.95024317588765e+003	1.36274633140590e-002,-1.46603442934260e-001
6.96626514110737e+003	1.34852930361381e-002,-1.45955812451754e-001
6.98232404077140e+003	1.33450826135757e-002,-1.45314182833021e-001
6.99841996002242e+003	1.32067961910960e-002,-1.44678476447622e-001
7.01455298419939e+003	1.30703987229410e-002,-1.44048617032533e-001
7.03072319883801e+003	1.29358559510894e-002,-1.43424529663058e-001
7.04693068967115e+003	1.28031343841521e-002,-1.42806140724481e-001
7.06317554262930e+003	1.26722012769219e-002,-1.42193377884422e-001
7.07945784384105e+003	1.25430246105533e-002,-1.41586170065884e-001
7.09577767963356e+003	1.24155730733505e-002,-1.40984447420975e-001
7.11213513653296e+003	1.22898160421435e-002,-1.40388141305269e-001
7.12853030126487e+003	1.21657235642303e-002,-1.39797184252819e-001
7.14496326075480e+003	1.20432663398671e-002,-1.39211509951764e-001
7.16143410212869e+003	1.19224157052866e-002,-1.38631053220551e-001
7.17794291271329e+003	1.18031436162273e-002,-1.38055749984730e-001
7.19448978003666e+003	1.16854226319554e-002,-1.37485537254311e-001
7.21107479182866e+003	1.15692258997631e-002,-1.36920353101686e-001
7.22769803602137e+003	1.14545271399275e-002,-1.36360136640061e-001
7.24435960074957e+003	1.13413006311139e-002,-1.35804828002434e-001
7.26105957435121e+003	1.12295211962087e-002,-1.35254368321058e-001
7.27779804536790e+003	1.11191641885686e-002,-1.34708699707404e-001
7.29457510254535e+003	1.10102054786704e-002,-1.34167765232608e-001
7.31139083483383e+003	1.09026214411499e-002,-1.33631508908368e-001
7.32824533138870e+003	1.07963889422158e-002,-1.33099875668309e-001
7.34513868157081e+003	1.06914853274273e-002,-1.32572811349780e-001
7.36207097494702e+003	1.05878884098220e-002,-1.32050262676080e-001
7.37904230129067e+003	1.04855764583855e-002,-1.31532177239107e-001
7.39605275058203e+003	1.03845281868470e-002,-1.31018503482406e-001
7.41310241300883e+003	1.02847227427959e-002,-1.30509190684617e-001
7.43019137896667e+003	1.01861396971042e-002,-1.30004188943302e-001
7.44731973905954e+003	1.00887590336478e-002,-1.29503449159156e-001
7.46448758410032e+003	9.99256113931614e-003,-1.29006923020573e-001
7.48169500511119e+003	9.89752679430140e-003,-1.28514562988575e-001
7.49894209332421e+003	9.80363716265711e-003,-1.28026322282080e-001
7.51622894018170e+003	9.71087378311980e-003,-1.27542154863513e-001
7.53355563733682e+003	9.61921856018340e-003,-1.27062015424738e-001
7.55092227665398e+003	9.52865375542000e-003,-1.26585859373319e-001
7.56832895020939e+003	9.43916197903756e-003,-1.26113642819084e-001
7.58577575029148e+003	9.35072618166949e-003,-1.25645322560997e-001
7.60326276940146e+003	9.26332964638629e-003,-1.25180856074323e-001
7.62079010025376e+003	9.17695598092469e-003,-1.24720201498082e-001
7.63835783577655e+003	9.09158911012604e-003,-1.24263317622784e-001
7.65596606911220e+003	9.00721326857832e-003,-1.23810163878439e-001
7.67361489361783e+003	8.92381299345529e-003,-1.23360700322829e-001
7.69130440286573e+003	8.84137311754668e-003,-1.22914887630045e-001
7.70903469064394e+003	8.75987876247389e-003,-1.22472687079275e-001
7.72680585095666e+003	8.67931533208513e-003,-1.22034060543838e-001
7.74461797802482e+003	8.59966850602547e-003,-1.21598970480462e-001
7.76247116628655e+003	8.52092423347540e-003,-1.21167379918791e-001
7.78036551039767e+003	8.44306872705371e-003,-1.20739252451133e-001
7.79830110523222e+003	8.36608845687952e-003,-1.20314552222415e-001
7.81627804588292e+003	8.28997014478862e-003,-1.19893243920368e-001
7.83429642766174e+003	8.21470075869977e-003,-1.19475292765921e-001
7.85235634610034e+003	8.14026750712635e-003,-1.19060664503804e-001
7.87045789695061e+003	8.06665783382929e-003,-1.18649325393347e-001
7.88860117618517e+003	7.99385941260688e-003,-1.18241242199486e-001
7.90678627999787e+003	7.92186014221770e-003,-1.17836382183950e-001
7.92501330480434e+003	7.85064814143257e-003,-1.17434713096650e-001
7.94328234724243e+003	7.78021174421227e-003,-1.17036203167241e-001
7.96159350417280e+003	7.71053949500655e-003,-1.16640821096863e-001
7.97994687267938e+003	7.64162014417185e-003,-1.16248536050064e-001
7.99834255006990e+003	7.57344264350370e-003,-1.15859317646886e-001
8.01678063387640e+003	7.50599614188078e-003,-1.15473135955125e-001
8.03526122185579e+003	7.43926998101740e-003,-1.15089961482745e-001
8.05378441199028e+003	7.37325369132142e-003,-1.14709765170459e-001
8.07235030248799e+003	7.30793698785437e-003,-1.14332518384459e-001
8.09095899178343e+003	7.24330976639128e-003,-1.13958192909302e-001
8.10961057853802e+003	7.17936209957700e-003,-1.13586760940939e-001
8.12830516164060e+003	7.11608423317661e-003,-1.13218195079896e-001
8.14704284020800e+003	7.05346658241716e-003,-1.12852468324586e-001
8.16582371358553e+003	6.99149972841828e-003,-1.12489554064769e-001
8.18464788134750e+003	6.93017441470892e-003,-1.12129426075137e-001
8.20351544329778e+003	6.86948154382853e-003,-1.11772058509042e-001
8.22242649947031e+003	6.80941217400926e-003,-1.11417425892342e-001
8.24138115012962e+003	6.74995751593812e-003,-1.11065503117378e-001
8.26037949577139e+003	6.69110892959615e-003,-1.10716265437073e-001
8.27942163712294e+003	6.63285792117258e-003,-1.10369688459152e-001
8.29850767514382e+003	6.57519614005229e-003,-1.10025748140476e-001
8.31763771102631e+003	6.51811537587445e-003,-1.09684420781498e-001
8.33681184619594e+003	6.46160755565984e-003,-1.09345683020820e-001
8.35603018231207e+003	6.40566474100630e-003,-1.09009511829871e-001
8.37529282126842e+003	6.35027912534878e-003,-1.08675884507686e-001
8.39459986519356e+003	6.29544303128393e-003,-1.08344778675790e-001
8.41395141645154e+003	6.24114890795620e-003,-1.08016172273189e-001
8.43334757764234e+003	6.18738932850459e-003,-1.07690043551455e-001
8.45278845160249e+003	6.13415698756821e-003,-1.07366371069914e-001
8.47227414140555e+003	6.08144469884900e-003,-1.07045133690929e-001
8.49180475036272e+003	6.02924539273014e-003,-1.06726310575275e-001
8.51138038202335e+003	5.97755211394884e-003,-1.06409881177611e-001
8.53100114017548e+003	5.92635801932203e-003,-1.06095825242032e-001
8.55066712884641e+003	5.87565637552319e-003,-1.05784122797722e-001
8.57037845230328e+003	5.82544055690975e-003,-1.05474754154683e-001
8.59013521505353e+003	5.77570404339890e-003,-1.05167699899553e-001
8.60993752184558e+003	5.72644041839131e-003,-1.04862940891505e-001
8.62978547766928e+003	5.67764336674087e-003,-1.04560458258228e-001
8.64967918775651e+003	5.62930667276976e-003,-1.04260233391987e-001
8.66961875758174e+003	5.58142421832742e-003,-1.03962247945757e-001
8.68960429286259e+003	5.53398998089242e-003,-1.03666483829440e-001
8.70963589956038e+003	5.48699803171590e-003,-1.03372923206150e-001
8.72971368388068e+003	5.44044253400605e-003,-1.03081548488572e-001
8.74983775227393e+003	5.39431774115186e-003,-1.02792342335395e-001
8.77000821143591e+003	5.34861799498578e-003,-1.02505287647812e-001
8.79022516830841e+003	5.30333772408388e-003,-1.02220367566090e-001
8.81048873007970e+003	5.25847144210293e-003,-1.01937565466208e-001
8.83079900418519e+003	5.21401374615312e-003,-1.01656864956554e-001
8.85115609830791e+003	5.16995931520568e-003,-1.01378249874699e-001
8.87156012037917e+003	5.12630290853465e-003,-1.01101704284220e-001
8.89201117857904e+003	5.08303936419169e-003,-1.00827212471594e-001
8.91250938133701e+003	5.04016359751343e-003,-1.00554758943153e-001
8.93305483733251e+003	4.99767059966010e-003,-1.00284328422092e-001
8.95364765549549e+003	4.95555543618521e-003,-1.00015905845537e-001
8.97428794500703e+003	4.91381324563506e-003,-9.97494763616797e-002
8.99497581529990e+003	4.87243923817764e-003,-9.94850253269517e-002
9.01571137605912e+003	4.83142869425987e-003,-9.92225383032678e-002
9.03649473722256e+003	4.79077696329303e-003,-9.89620010553171e-002
9.05732600898155e+003	4.75047946236497e-003,-9.87033995479062e-002
9.07820530178140e+003	4.71053167497923e-003,-9.84467199433579e-002
9.09913272632206e+003	4.67092914981962e-003,-9.81919485989576e-002
9.12010839355864e+003	4.63166749954030e-003,-9.79390720644511e-002
9.14113241470204e+003	4.59274239958045e-003,-9.76880770795918e-002
9.16220490121953e+003	4.55414958700279e-003,-9.74389505717352e-002
9.18332596483535e+003	4.51588485935571e-003,-9.71916796534804e-002
9.20449571753125e+003	4.47794407355830e-003,-9.69462516203600e-002
9.22571427154717e+003	4.44032314480750e-003,-9.67026539485731e-002
9.24698173938176e+003	4.40301804550723e-003,-9.64608742927643e-002
9.26829823379302e+003	4.36602480421875e-003,-9.62209004838470e-002
9.28966386779889e+003	4.32933950463161e-003,-9.59827205268686e-002
9.31107875467783e+003	4.29295828455516e-003,-9.57463225989198e-002
9.33254300796944e+003	4.25687733492960e-003,-9.55116950470841e-002
9.35405674147504e+003	4.22109289885634e-003,-9.52788263864299e-002
9.37562006925833e+003	4.18560127064732e-003,-9.50477052980398e-002
9.39723310564590e+003	4.15039879489271e-003,-9.48183206270842e-002
9.41889596522793e+003	4.11548186554639e-003,-9.45906613809289e-002
9.44060876285875e+003	4.08084692502925e-003,-9.43647167272852e-002
9.46237161365745e+003	4.04649046334940e-003,-9.41404759923939e-002
9.48418463300849e+003	4.01240901723908e-003,-9.39179286592498e-002
9.50604793656233e+003	3.97859916930809e-003,-9.36970643658598e-002
9.52796164023603e+003	3.94505754721284e-003,-9.34778729035383e-002
9.54992586021387e+003	3.91178082284131e-003,-9.32603442152381e-002
9.57194071294795e+003	3.87876571151292e-003,-9.30444683939149e-002
9.59400631515884e+003	3.84600897119326e-003,-9.28302356809268e-002
9.61612278383615e+003	3.81350740172357e-003,-9.26176364644673e-002
9.63829023623921e+003	3.78125784406395e-003,-9.24066612780313e-002
9.66050878989764e+003	3.74925717955066e-003,-9.21973007989134e-002
9.68277856261199e+003	3.71750232916688e-003,-9.19895458467401e-002
9.70509967245440e+003	3.68599025282647e-003,-9.17833873820303e-002
9.72747223776915e+003	3.65471794867075e-003,-9.15788165047912e-002
9.74989637717337e+003	3.62368245237774e-003,-9.13758244531413e-002
9.77237220955760e+003	3.59288083648368e-003,-9.11744026019658e-002
9.79489985408648e+003	3.56231020971652e-003,-9.09745424616017e-002
9.81747943019934e+003	3.53196771634109e-003,-9.07762356765519e-002
9.84011105761083e+003	3.50185053551567e-003,-9.05794740242286e-002
9.86279485631159e+003	3.47195588065966e-003,-9.03842494137255e-002
9.88553094656888e+003	3.44228099883220e-003,-9.01905538846185e-002
9.90831944892716e+003	3.41282317012132e-003,-8.99983796057938e-002
9.93116048420882e+003	3.38357970704353e-003,-8.98077188743047e-002
9.95405417351475e+003	3.35454795395348e-003,-8.96185641142546e-002
9.97700063822501e+003	3.32572528646344e-003,-8.94309078757073e-002
9.99999999999948e+003	3.29710911087255e-003,-8.92447428336246e-002
1.00230523807785e+004	3.26869686360537e-003,-8.90600617868295e-002
1.00461579027834e+004	3.24048601065958e-003,-8.88768576569948e-002
1.00693166885175e+004	3.21247404706281e-003,-8.86951234876599e-002
1.00925288607663e+004	3.18465849633799e-003,-8.85148524432699e-002
1.01157945425985e+004	3.15703690997740e-003,-8.83360378082425e-002
1.01391138573663e+004	3.12960686692491e-003,-8.81586729860577e-002
1.01624869287064e+004	3.10236597306648e-003,-8.79827514983743e-002
1.01859138805406e+004	3.07531186072842e-003,-8.78082669841695e-002
1.02093948370763e+004	3.04844218818346e-003,-8.76352131989020e-002
1.02329299228070e+004	3.02175463916438e-003,-8.74635840137015e-002
1.02565192625135e+004	2.99524692238485e-003,-8.72933734145795e-002
1.02801629812642e+004	2.96891677106760e-003,-8.71245755016651e-002
1.03038612044156e+004	2.94276194247939e-003,-8.69571844884636e-002
1.03276140576134e+004	2.91678021747288e-003,-8.67911947011383e-002
1.03514216667929e+004	2.89096940003512e-003,-8.66266005778158e-002
1.03752841581796e+004	2.86532731684247e-003,-8.64633966679131e-002
1.03992016582900e+004	2.83985181682171e-003,-8.63015776314886e-002
1.04231742939325e+004	2.81454077071749e-003,-8.61411382386145e-002
1.04472021922074e+004	2.78939207066550e-003,-8.59820733687726e-002
1.04712854805084e+004	2.76440362977153e-003,-8.58243780102710e-002
1.04954242865227e+004	2.73957338169625e-003,-8.56680472596844e-002
1.05196187382317e+004	2.71489928024527e-003,-8.55130763213153e-002
1.05438689639120e+004	2.69037929896475e-003,-8.53594605066775e-002
1.05681750921360e+004	2.66601143074202e-003,-8.52071952340011e-002
1.05925372517723e+004	2.64179368741131e-003,-8.50562760277598e-002
1.06169555719867e+004	2.61772409936437e-003,-8.49066985182186e-002
1.06414301822426e+004	2.59380071516581e-003,-8.47584584410044e-002
1.06659612123020e+004	2.57002160117311e-003,-8.46115516366973e-002
1.06905487922260e+004	2.54638484116088e-003,-8.44659740504427e-002
1.07151930523755e+004	2.52288853594973e-003,-8.43217217315859e-002
1.07398941234119e+004	2.49953080303917e-003,-8.41787908333273e-002
1.07646521362978e+004	2.47630977624458e-003,-8.40371776123988e-002
1.07894672222977e+004	2.45322360533817e-003,-8.38968784287617e-002
1.08143395129788e+004	2.43027045569354e-003,-8.37578897453253e-002
1.08392691402115e+004	2.40744850793426e-003,-8.36202081276873e-002
1.08642562361701e+004	2.38475595758558e-003,-8.34838302438950e-002
1.08893009333337e+004	2.36219101472986e-003,-8.33487528642272e-002
1.09144033644870e+004	2.33975190366512e-003,-8.32149728609986e-002
1.09395636627203e+004	2.31743686256680e-003,-8.30824872083836e-002
1.09647819614313e+004	2.29524414315259e-003,-8.29512929822632e-002
1.09900583943246e+004	2.27317201035008e-003,-8.28213873600915e-002
1.10153930954136e+004	2.25121874196733e-003,-8.26927676207844e-002
1.10407861990201e+004	2.22938262836598e-003,-8.25654311446301e-002
1.10662378397761e+004	2.20766197213707e-003,-8.24393754132194e-002
1.10917481526234e+004	2.18605508777914e-003,-8.23145980093995e-002
1.11173172728153e+004	2.16456030137872e-003,-8.21910966172476e-002
1.11429453359167e+004	2.14317595029306e-003,-8.20688690220672e-002
1.11686324778050e+004	2.12190038283489e-003,-8.19479131104063e-002
1.11943788346709e+004	2.10073195795914e-003,-8.18282268700964e-002
1.12201845430190e+004	2.07966904495152e-003,-8.17098083903146e-002
1.12460497396687e+004	2.05871002311889e-003,-8.15926558616670e-002
1.12719745617545e+004	2.03785328148121e-003,-8.14767675762954e-002
1.12979591467274e+004	2.01709721846490e-003,-8.13621419280050e-002
1.13240036323550e+004	1.99644024159779e-003,-8.12487774124153e-002
1.13501081567225e+004	1.97588076720518e-003,-8.11366726271346e-002
1.13762728582337e+004	1.95541722010710e-003,-8.10258262719556e-002
1.14024978756111e+004	1.93504803331663e-003,-8.09162371490755e-002
1.14287833478971e+004	1.91477164773920e-003,-8.08079041633389e-002
1.14551294144547e+004	1.89458651187252e-003,-8.07008263225041e-002
1.14815362149682e+004	1.87449108150745e-003,-8.05950027375328e-002
1.15080038894437e+004	1.85448381942923e-003,-8.04904326229047e-002
1.15345325782103e+004	1.83456319511928e-003,-8.03871152969553e-002
1.15611224219203e+004	1.81472768445737e-003,-8.02850501822384e-002
1.15877735615506e+004	1.79497576942391e-003,-8.01842368059133e-002
1.16144861384028e+004	1.77530593780240e-003,-8.00846748001574e-002
1.16412602941043e+004	1.75571668288189e-003,-7.99863639026027e-002
1.16680961706090e+004	1.73620650315925e-003,-7.98893039567998e-002
1.16949939101981e+004	1.71677390204117e-003,-7.97934949127058e-002
1.17219536554807e+004	1.69741738754585e-003,-7.96989368271998e-002
1.17489755493946e+004	1.67813547200409e-003,-7.96056298646240e-002
1.17760597352074e+004	1.65892667175983e-003,-7.95135742973522e-002
1.18032063565166e+004	1.63978950686980e-003,-7.94227705063851e-002
1.18304155572510e+004	1.62072250080245e-003,-7.93332189819736e-002
1.18576874816709e+004	1.60172418013566e-003,-7.92449203242699e-002
1.18850222743695e+004	1.58279307425350e-003,-7.91578752440069e-002
1.19124200802731e+004	1.56392771504148e-003,-7.90720845632065e-002
1.19398810446421e+004	1.54512663658058e-003,-7.89875492159172e-002
1.19674053130718e+004	1.52638837483954e-003,-7.89042702489815e-002
1.19949930314931e+004	1.50771146736557e-003,-7.88222488228330e-002
1.20226443461735e+004	1.48909445297315e-003,-7.87414862123252e-002
1.20503594037173e+004	1.47053587143081e-003,-7.86619838075900e-002
1.20781383510671e+004	1.45203426314585e-003,-7.85837431149292e-002
1.21059813355041e+004	1.43358816884668e-003,-7.85067657577377e-002
1.21338885046491e+004	1.41519612926278e-003,-7.84310534774591e-002
1.21618600064630e+004	1.39685668480200e-003,-7.83566081345757e-002
1.21898959892480e+004	1.37856837522518e-003,-7.82834317096314e-002
1.22179966016480e+004	1.36032973931771e-003,-7.82115263042895e-002
1.22461619926498e+004	1.34213931455817e-003,-7.81408941424264e-002
1.22743923115834e+004	1.32399563678356e-003,-7.80715375712599e-002
1.23026877081231e+004	1.30589723985120e-003,-7.80034590625152e-002
1.23310483322884e+004	1.28784265529700e-003,-7.79366612136276e-002
1.23594743344444e+004	1.26983041198985e-003,-7.78711467489832e-002
1.23879658653030e+004	1.25185903578220e-003,-7.78069185211983e-002
