Freq.	I(Ldrive)
2.64240875732189e+003	5.62703207981089e-002,2.05815214116833e-001
2.64850013860664e+003	5.72966727975741e-002,2.07571991733660e-001
2.65460556197548e+003	5.83501162723135e-002,2.09355039206794e-001
2.66072505979875e+003	5.94315866342253e-002,2.11164866729138e-001
2.66685866452142e+003	6.05420587428766e-002,2.13001993566194e-001
2.67300640866325e+003	6.16825488428538e-002,2.14866947959334e-001
2.67916832481897e+003	6.28541166076774e-002,2.16760266992755e-001
2.68534444565845e+003	6.40578672966028e-002,2.18682496419722e-001
2.69153480392685e+003	6.52949540309770e-002,2.20634190443185e-001
2.69773943244486e+003	6.65665801972542e-002,2.22615911445408e-001
2.70395836410878e+003	6.78740019841747e-002,2.24628229660585e-001
2.71019163189078e+003	6.92185310620667e-002,2.26671722783858e-001
2.71643926883902e+003	7.06015374126915e-002,2.28746975509388e-001
2.72270130807785e+003	7.20244523185386e-002,2.30854578989359e-001
2.72897778280798e+003	7.34887715209844e-002,2.32995130204935e-001
2.73526872630665e+003	7.49960585572868e-002,2.35169231239242e-001
2.74157417192782e+003	7.65479482868783e-002,2.37377488441308e-001
2.74789415310233e+003	7.81461506180628e-002,2.39620511468832e-001
2.75422870333810e+003	7.97924544467597e-002,2.41898912196238e-001
2.76057785622028e+003	8.14887318195591e-002,2.44213303473077e-001
2.76694164541145e+003	8.32369423339652e-002,2.46564297716212e-001
2.77332010465178e+003	8.50391377893451e-002,2.48952505317496e-001
2.77971326775922e+003	8.68974671026603e-002,2.51378532846550e-001
2.78612116862970e+003	8.88141815037771e-002,2.53842981026253e-001
2.79254384123727e+003	9.07916400256398e-002,2.56346442455949e-001
2.79898131963430e+003	9.28323153052787e-002,2.58889499054834e-001
2.80543363795165e+003	9.49387997120862e-002,2.61472719194921e-001
2.81190083039887e+003	9.71138118202991e-002,2.64096654489741e-001
2.81838293126439e+003	9.93602032430470e-002,2.66761836201220e-001
2.82487997491564e+003	1.01680965845661e-001,2.69468771223264e-001
2.83139199579931e+003	1.04079239356033e-001,2.72217937595892e-001
2.83791902844149e+003	1.06558319389991e-001,2.75009779499022e-001
2.84446110744785e+003	1.09121665909280e-001,2.77844701669356e-001
2.85101826750384e+003	1.11772912129503e-001,2.80723063177803e-001
2.85759054337488e+003	1.14515873894537e-001,2.83645170498207e-001
2.86417796990651e+003	1.17354559532778e-001,2.86611269790595e-001
2.87078058202462e+003	1.20293180209123e-001,2.89621538314131e-001
2.87739841473560e+003	1.23336160784303e-001,2.92676074875742e-001
2.88403150312654e+003	1.26488151190511e-001,2.95774889210622e-001
2.89067988236540e+003	1.29754038328501e-001,2.98917890179610e-001
2.89734358770125e+003	1.33138958486862e-001,3.02104872656624e-001
2.90402265446438e+003	1.36648310278301e-001,3.05335502965931e-001
2.91071711806653e+003	1.40287768080731e-001,3.08609302714631e-001
2.91742701400109e+003	1.44063295962092e-001,3.11925630849892e-001
2.92415237784326e+003	1.47981162057133e-001,3.15283663753194e-001
2.93089324525025e+003	1.52047953351405e-001,3.18682373165166e-001
2.93764965196146e+003	1.56270590811865e-001,3.22120501714256e-001
2.94442163379869e+003	1.60656344784686e-001,3.25596535800678e-001
2.95120922666631e+003	1.65212850558111e-001,3.29108675563646e-001
2.95801246655147e+003	1.69948123961104e-001,3.32654801634924e-001
2.96483138952427e+003	1.74870576836476e-001,3.36232438355442e-001
2.97166603173795e+003	1.79989032188851e-001,3.39838713104035e-001
2.97851642942911e+003	1.85312738762791e-001,3.43470311358845e-001
2.98538261891788e+003	1.90851384753331e-001,3.47123427082835e-001
2.99226463660811e+003	1.96615110288501e-001,3.50793707995758e-001
2.99916251898757e+003	2.02614518250560e-001,3.54476195266724e-001
3.00607630262815e+003	2.08860682917141e-001,3.58165257135228e-001
3.01300602418604e+003	2.15365155804186e-001,3.61854515945328e-001
3.01995172040194e+003	2.22139967977675e-001,3.65536768059910e-001
3.02691342810123e+003	2.29197627967899e-001,3.69203896111272e-001
3.03389118419419e+003	2.36551114267698e-001,3.72846773044277e-001
3.04088502567620e+003	2.44213861221082e-001,3.76455157422092e-001
3.04789498962790e+003	2.52199736910003e-001,3.80017579497031e-001
3.05492111321543e+003	2.60523011422282e-001,3.83521217605891e-001
3.06196343369060e+003	2.69198313631859e-001,3.86951764537107e-001
3.06902198839108e+003	2.78240574341675e-001,3.90293283644560e-001
3.07609681474063e+003	2.87664953331179e-001,3.93528054660004e-001
3.08318795024927e+003	2.97486747514393e-001,3.96636409394592e-001
3.09029543251351e+003	3.07721277055810e-001,3.99596557833841e-001
3.09741929921650e+003	3.18383745914099e-001,4.02384405535503e-001
3.10455958812827e+003	3.29489072899643e-001,4.04973363754338e-001
3.11171633710594e+003	3.41051688953069e-001,4.07334154361738e-001
3.11888958409385e+003	3.53085296000733e-001,4.09434612423117e-001
3.12607936712387e+003	3.65602582445447e-001,4.11239490264056e-001
3.13328572431550e+003	3.78614890144525e-001,4.12710268019297e-001
3.14050869387613e+003	3.92131827660866e-001,4.13804977035914e-001
3.14774831410123e+003	4.06160824705586e-001,4.14478044107293e-001
3.15500462337454e+003	4.20706623099959e-001,4.14680166352905e-001
3.16227766016829e+003	4.35770700359767e-001,4.14358228620848e-001
3.16956746304341e+003	4.51350623253840e-001,4.13455277545692e-001
3.17687407064968e+003	4.67439330530306e-001,4.11910568784837e-001
3.18419752172604e+003	4.84024346570849e-001,4.09659706384944e-001
3.19153785510067e+003	5.01086931156401e-001,4.06634895551634e-001
3.19889510969131e+003	5.18601174931327e-001,4.02765332105130e-001
3.20626932450538e+003	5.36533055633760e-001,3.97977753329581e-001
3.21366053864023e+003	5.54839476758318e-001,3.92197175417173e-001
3.22106879128335e+003	5.73467317996891e-001,3.85347841847708e-001
3.22849412171255e+003	5.92352535398004e-001,3.77354404346370e-001
3.23593656929619e+003	6.11419358370154e-001,3.68143353003735e-001
3.24339617349340e+003	6.30579639896415e-001,3.57644704207574e-001
3.25087297385425e+003	6.49732424850420e-001,3.45793943787894e-001
3.25836701002000e+003	6.68763808079824e-001,3.32534207945008e-001
3.26587832172327e+003	6.87547157683451e-001,3.17818666133180e-001
3.27340694878829e+003	7.05943778209048e-001,3.01613048541279e-001
3.28095293113110e+003	7.23804081849016e-001,2.83898237119450e-001
3.28851630875974e+003	7.40969321767147e-001,2.64672814844720e-001
3.29609712177449e+003	7.57273919504718e-001,2.43955445359430e-001
3.30369541036806e+003	7.72548387754313e-001,2.21786937076365e-001
3.31131121482582e+003	7.86622811416567e-001,1.98231835507673e-001
3.31894457552601e+003	7.99330805766067e-001,1.73379388103299e-001
3.32659553293995e+003	8.10513824072958e-001,1.47343739914864e-001
3.33426412763226e+003	8.20025642664739e-001,1.20263247477891e-001
3.34195040026105e+003	8.27736814477429e-001,9.22988423081159e-002
3.34965439157818e+003	8.33538858067187e-001,6.36314321871538e-002
3.35737614242945e+003	8.37347942536526e-001,3.44583936728442e-002
3.36511569375481e+003	8.39107842942172e-001,4.98927687442858e-003
3.37287308658860e+003	8.38791976160701e-001,-2.45590937875249e-002
3.38064836205972e+003	8.36404381745815e-001,-5.39678887313811e-002
3.38844156139193e+003	8.31979581112511e-001,-8.30216463679384e-002
3.39625272590399e+003	8.25581324371654e-001,-1.11513475240204e-001
3.40408189700991e+003	8.17300309133871e-001,-1.39249824921668e-001
3.41192911621919e+003	8.07251021580737e-001,-1.66054602195715e-001
3.41979442513699e+003	7.95567900432781e-001,-1.91772463041180e-001
3.42767786546441e+003	7.82401054842632e-001,-2.16271175546752e-001
3.43557947899865e+003	7.67911776236350e-001,-2.39443016617983e-001
3.44349930763329e+003	7.52268073010731e-001,-2.61205229129179e-001
3.45143739335846e+003	7.35640429307512e-001,-2.81499620255314e-001
3.45939377826112e+003	7.18197949790214e-001,-3.00291422298323e-001
3.46736850452522e+003	7.00105006933547e-001,-3.17567562741962e-001
3.47536161443196e+003	6.81518460971069e-001,-3.33334500859335e-001
3.48337315036002e+003	6.62585479599268e-001,-3.47615785811818e-001
3.49140315478576e+003	6.43441947818495e-001,-3.60449478640863e-001
3.49945167028347e+003	6.24211429596710e-001,-3.71885561079864e-001
3.50751873952558e+003	6.05004622869006e-001,-3.81983430834150e-001
3.51560440528288e+003	5.85919237299671e-001,-3.90809558605223e-001
3.52370871042477e+003	5.67040219163074e-001,-3.98435358776869e-001
3.53183169791947e+003	5.48440248239690e-001,-4.04935304784982e-001
3.53997341083424e+003	5.30180436273089e-001,-4.10385302592414e-001
3.54813389233565e+003	5.12311163880395e-001,-4.14861321705746e-001
3.55631318568975e+003	4.94873001630439e-001,-4.18438272739525e-001
3.56451133426234e+003	4.77897670332980e-001,-4.21189113332132e-001
3.57272838151918e+003	4.61409004699613e-001,-4.23184159780621e-001
3.58096437102626e+003	4.45423892964091e-001,-4.24490579564067e-001
3.58921934644995e+003	4.29953172500710e-001,-4.25172039447720e-001
3.59749335155732e+003	4.15002467826024e-001,-4.25288484630676e-001
3.60578643021632e+003	4.00572962595585e-001,-4.24896026011713e-001
3.61409862639603e+003	3.86662101371493e-001,-4.24046914771933e-001
3.62242998416688e+003	3.73264220145576e-001,-4.22789585851775e-001
3.63078054770091e+003	3.60371106982333e-001,-4.21168754344514e-001
3.63915036127196e+003	3.47972495832585e-001,-4.19225551205674e-001
3.64753946925597e+003	3.36056497688524e-001,-4.16997686900677e-001
3.65594791613114e+003	3.24609973925616e-001,-4.14519633631199e-001
3.66437574647822e+003	3.13618857006544e-001,-4.11822818569491e-001
3.67282300498074e+003	3.03068423796637e-001,-4.08935822084183e-001
3.68128973642520e+003	2.92943526629979e-001,-4.05884576268908e-001
3.68977598570139e+003	2.83228787028820e-001,-4.02692560201638e-001
3.69828179780255e+003	2.73908756661603e-001,-3.99380989288745e-001
3.70680721782565e+003	2.64968049760498e-001,-3.95968996805139e-001
3.71535229097161e+003	2.56391450834777e-001,-3.92473806353073e-001
3.72391706254557e+003	2.48164001129801e-001,-3.88910894448666e-001
3.73250157795709e+003	2.40271066905518e-001,-3.85294142826365e-001
3.74110588272042e+003	2.32698392252333e-001,-3.81635980345357e-001
3.74973002245472e+003	2.25432138831283e-001,-3.77947514603907e-001
3.75837404288433e+003	2.18458914621571e-001,-3.74238653530836e-001
3.76703798983897e+003	2.11765793484105e-001,-3.70518217339954e-001
3.77572190925404e+003	2.05340327103107e-001,-3.66794041312003e-001
3.78442584717082e+003	1.99170550648781e-001,-3.63073069918449e-001
3.79314984973670e+003	1.93244983310768e-001,-3.59361442828181e-001
3.80189396320550e+003	1.87552624682272e-001,-3.55664573347633e-001
3.81065823393761e+003	1.82082947826612e-001,-3.51987219841231e-001
3.81944270840035e+003	1.76825889729333e-001,-3.48333550665951e-001
3.82824743316811e+003	1.71771839727678e-001,-3.44707203133901e-001
3.83707245492267e+003	1.66911626413244e-001,-3.41111336992319e-001
3.84591782045342e+003	1.62236503421412e-001,-3.37548682883143e-001
3.85478357665760e+003	1.57738134450584e-001,-3.34021586215302e-001
3.86366977054057e+003	1.53408577794224e-001,-3.30532046853515e-001
3.87257644921605e+003	1.49240270617555e-001,-3.27081754997945e-001
3.88150365990636e+003	1.45226013167451e-001,-3.23672123600516e-001
3.89045144994268e+003	1.41358953067564e-001,-3.20304317636150e-001
3.89941986676531e+003	1.37632569819627e-001,-3.16979280520775e-001
3.90840895792390e+003	1.34040659606364e-001,-3.13697757943513e-001
3.91741877107771e+003	1.30577320469370e-001,-3.10460319356847e-001
3.92644935399587e+003	1.27236937917622e-001,-3.07267377347392e-001
3.93550075455765e+003	1.24014171007031e-001,-3.04119205089502e-001
3.94457302075266e+003	1.20903938919270e-001,-3.01015952065762e-001
3.95366620068115e+003	1.17901408057792e-001,-2.97957658221245e-001
3.96278034255427e+003	1.15001979670712e-001,-2.94944266702924e-001
3.97191549469428e+003	1.12201278003535e-001,-2.91975635321379e-001
3.98107170553485e+003	1.09495138979200e-001,-2.89051546858948e-001
3.99024902362129e+003	1.06879599398698e-001,-2.86171718336617e-001
3.99944749761085e+003	1.04350886652119e-001,-2.83335809341217e-001
4.00866717627290e+003	1.01905408927366e-001,-2.80543429504728e-001
4.01790810848927e+003	9.95397459018584e-002,-2.77794145218599e-001
4.02717034325446e+003	9.72506399010745e-002,-2.75087485657988e-001
4.03645392967592e+003	9.50349875068267e-002,-2.72422948183560e-001
4.04575891697430e+003	9.28898315975613e-002,-2.69800003181943e-001
4.05508535448371e+003	9.08123538025491e-002,-2.67218098399885e-001
4.06443329165200e+003	8.87998673518502e-002,-2.64676662821948e-001
4.07380277804099e+003	8.68498103039382e-002,-2.62175110136592e-001
4.08319386332679e+003	8.49597391331560e-002,-2.59712841831190e-001
4.09260659729998e+003	8.31273226595241e-002,-2.57289249952555e-001
4.10204102986593e+003	8.13503363038420e-002,-2.54903719565947e-001
4.11149721104509e+003	7.96266566516224e-002,-2.52555630942417e-001
4.12097519097317e+003	7.79542563098432e-002,-2.50244361501291e-001
4.13047501990148e+003	7.63311990412249e-002,-2.47969287532130e-001
4.13999674819717e+003	7.47556351612626e-002,-2.45729785718017e-001
4.14954042634349e+003	7.32257971839357e-002,-2.43525234479955e-001
4.15910610494009e+003	7.17399957026316e-002,-2.41355015160256e-001
4.16869383470322e+003	7.02966154934419e-002,-2.39218513060965e-001
4.17830366646608e+003	6.88941118286268e-002,-2.37115118351932e-001
4.18793565117905e+003	6.75310069886381e-002,-2.35044226861616e-001
4.19758983990994e+003	6.62058869616975e-002,-2.33005240762519e-001
4.20726628384430e+003	6.49173983204829e-002,-2.30997569161912e-001
4.21696503428568e+003	6.36642452660428e-002,-2.29020628607575e-001
4.22668614265589e+003	6.24451868295806e-002,-2.27073843517227e-001
4.23642966049527e+003	6.12590342232760e-002,-2.25156646539586e-001
4.24619563946299e+003	6.01046483317689e-002,-2.23268478854128e-001
4.25598413133729e+003	5.89809373364240e-002,-2.21408790416009e-001
4.26579518801578e+003	5.78868544649358e-002,-2.19577040151950e-001
4.27562886151572e+003	5.68213958592224e-002,-2.17772696112305e-001
4.28548520397425e+003	5.57835985549907e-002,-2.15995235584070e-001
4.29536426764873e+003	5.47725385667348e-002,-2.14244145169110e-001
4.30526610491696e+003	5.37873290722373e-002,-2.12518920831406e-001
4.31519076827751e+003	5.28271186910647e-002,-2.10819067916891e-001
4.32513831034994e+003	5.18910898517852e-002,-2.09144101148939e-001
4.33510878387514e+003	5.09784572429928e-002,-2.07493544602364e-001
4.34510224171557e+003	5.00884663434889e-002,-2.05866931658496e-001
4.35511873685554e+003	4.92203920272460e-002,-2.04263804943627e-001
4.36515832240151e+003	4.83735372390194e-002,-2.02683716252888e-001
4.37522105158237e+003	4.75472317367355e-002,-2.01126226461460e-001
4.38530697774971e+003	4.67408308969784e-002,-1.99590905424760e-001
4.39541615437809e+003	4.59537145801454e-002,-1.98077331869151e-001
4.40554863506538e+003	4.51852860520067e-002,-1.96585093274519e-001
4.41570447353297e+003	4.44349709586159e-002,-1.95113785749948e-001
4.42588372362611e+003	4.37022163516827e-002,-1.93663013903587e-001
4.43608643931417e+003	4.29864897616898e-002,-1.92232390707699e-001
4.44631267469093e+003	4.22872783161957e-002,-1.90821537359782e-001
4.45656248397488e+003	4.16040879008961e-002,-1.89430083140527e-001
4.46683592150948e+003	4.09364423611805e-002,-1.88057665269363e-001
4.47713304176347e+003	4.02838827420270e-002,-1.86703928758178e-001
4.48745389933117e+003	3.96459665642118e-002,-1.85368526263807e-001
4.49779854893272e+003	3.90222671349258e-002,-1.84051117939783e-001
4.50816704541445e+003	3.84123728909951e-002,-1.82751371287784e-001
4.51855944374907e+003	3.78158867730016e-002,-1.81468961009190e-001
4.52897579903605e+003	3.72324256287045e-002,-1.80203568857087e-001
4.53941616650187e+003	3.66616196442433e-002,-1.78954883489024e-001
4.54988060150033e+003	3.61031118016942e-002,-1.77722600320806e-001
4.56036915951280e+003	3.55565573616303e-002,-1.76506421381547e-001
4.57088189614859e+003	3.50216233694075e-002,-1.75306055170197e-001
4.58141886714517e+003	3.44979881839744e-002,-1.74121216513724e-001
4.59198012836852e+003	3.39853410280635e-002,-1.72951626427091e-001
4.60256573581340e+003	3.34833815586914e-002,-1.71797011975184e-001
4.61317574560363e+003	3.29918194569511e-002,-1.70657106136783e-001
4.62381021399244e+003	3.25103740361299e-002,-1.69531647670682e-001
4.63446919736272e+003	3.20387738672477e-002,-1.68420380984028e-001
4.64515275222733e+003	3.15767564211552e-002,-1.67323056002948e-001
4.65586093522942e+003	3.11240677263745e-002,-1.66239428045520e-001
4.66659380314272e+003	3.06804620419165e-002,-1.65169257697111e-001
4.67735141287181e+003	3.02457015443403e-002,-1.64112310688128e-001
4.68813382145248e+003	2.98195560283692e-002,-1.63068357774189e-001
4.69894108605199e+003	2.94018026204064e-002,-1.62037174618732e-001
4.70977326396936e+003	2.89922255043319e-002,-1.61018541678067e-001
4.72063041263574e+003	2.85906156589939e-002,-1.60012244088862e-001
4.73151258961463e+003	2.81967706068367e-002,-1.59018071558055e-001
4.74241985260228e+003	2.78104941731431e-002,-1.58035818255188e-001
4.75335225942788e+003	2.74315962553814e-002,-1.57065282707131e-001
4.76430986805398e+003	2.70598926021973e-002,-1.56106267695190e-001
4.77529273657674e+003	2.66952046015842e-002,-1.55158580154555e-001
